test,estimate,t_stat
Newey-West,0.011404691638590795,3.6756242326140125
CAPM-alpha,0.012658488846523614,4.510133364155575
Newey-West,0.0046336002692124525,1.6718294124868016
CAPM-alpha,0.00559327681829461,1.760035331380611
Newey-West,0.006958023946454283,3.2753058493482587
CAPM-alpha,0.00820687145261706,3.617145319678049
Newey-West,0.007051682846111467,3.285136199286734
CAPM-alpha,0.008361020948937465,3.6500106198314755
Newey-West,0.011083523895210648,3.595601255995092
CAPM-alpha,0.012298040526591222,4.374907359055307
Newey-West,0.00475000988937341,1.7023224504857564
CAPM-alpha,0.005691830269574659,1.782876303255408
Newey-West,0.0065921945424643295,3.1849384611225062
CAPM-alpha,0.008063999187942417,3.7122688832979303
Newey-West,0.00657700079028146,3.1584395786994803
CAPM-alpha,0.008069177065591984,3.693101681463263
Newey-West,0.009728050567405345,3.1998751624800277
CAPM-alpha,0.011149386010303365,4.217082621018225
Newey-West,0.004913849064326885,1.8078923660628687
CAPM-alpha,0.0060490476015944315,1.9662089444491213
Newey-West,0.006739404510825154,3.223218579139895
CAPM-alpha,0.00816488146260518,3.699582088233971
Newey-West,0.006668664126177612,3.177404871525252
CAPM-alpha,0.008102389619590152,3.657964672203782
Newey-West,0.009628024916156991,3.1674118682245096
CAPM-alpha,0.011034136877476364,4.171545003203797
Newey-West,0.005193382322056005,1.883196678024848
CAPM-alpha,0.006257318754639742,1.993398870292371
Newey-West,0.007237569087889107,3.4083627890732093
CAPM-alpha,0.008511162319081498,3.7551974406884736
Newey-West,0.0072385487363057196,3.3909502383050745
CAPM-alpha,0.008527444293844439,3.740720324579484
Newey-West,0.01197438521179895,3.8085793460402577
CAPM-alpha,0.013249537367310802,4.64855258719158
Newey-West,0.004702371725796515,1.7029962161403824
CAPM-alpha,0.005613536046740858,1.7788825363833056
Newey-West,0.007189754476414975,3.392490103936286
CAPM-alpha,0.008441297583710813,3.728127646866091
Newey-West,0.007304125657378407,3.4196461826657143
CAPM-alpha,0.008576894382618284,3.75753933191221
Newey-West,0.011695814340213238,3.7792205894793502
CAPM-alpha,0.012931139151904199,4.583334419931682
Newey-West,0.004778060464804635,1.7232887518948445
CAPM-alpha,0.0056965835349249054,1.7970976536457883
Newey-West,0.006781436629382155,3.2572127741828236
CAPM-alpha,0.008255115660345706,3.7742566648499727
Newey-West,0.0067032077338360085,3.221202993788319
CAPM-alpha,0.008172173734828958,3.737975102464255
Newey-West,0.01007060727731314,3.2803223855442702
CAPM-alpha,0.011504204472130788,4.314382582961543
Newey-West,0.005021035437531766,1.839915848808354
CAPM-alpha,0.006143599743812499,1.986875216036521
Newey-West,0.006756622195281827,3.236062004007093
CAPM-alpha,0.00819520210095645,3.7275193925510175
Newey-West,0.006693781704622611,3.1999841640052975
CAPM-alpha,0.00815380164389181,3.7021850082982684
Newey-West,0.009826391474642156,3.206382525347361
CAPM-alpha,0.011228026508947659,4.2036947419371735
Newey-West,0.005113647088018549,1.8642846159835302
CAPM-alpha,0.006207813390084429,1.9935731409345483
