test,estimate,t_stat
CAPM-alpha,0.012658488846523612,4.510133364155574
Newey-West,0.0046336002692124525,1.6718294124868016
CAPM-alpha,0.00559327681829461,1.760035331380611
Newey-West,0.006958023946454284,3.2753058493482587
CAPM-alpha,0.008206871452617058,3.6171453196780488
Newey-West,0.007051682846111466,3.2851361992867334
CAPM-alpha,0.008361020948937465,3.6500106198314755
Newey-West,0.011083523895210648,3.595601255995092
CAPM-alpha,0.01229804052659122,4.374907359055307
Newey-West,0.004750009889373412,1.7023224504857573
CAPM-alpha,0.005691830269574659,1.782876303255408
Newey-West,0.006592194542464328,3.1849384611225053
CAPM-alpha,0.008063999187942419,3.7122688832979307
Newey-West,0.00657700079028146,3.1584395786994803
CAPM-alpha,0.008069177065591984,3.693101681463263
Newey-West,0.009728050567405347,3.199875162480028
CAPM-alpha,0.011149386010303365,4.217082621018225
Newey-West,0.004913849064326885,1.8078923660628687
CAPM-alpha,0.0060490476015944315,1.9662089444491218
Newey-West,0.006739404510825156,3.2232185791398957
CAPM-alpha,0.008164881462605179,3.6995820882339703
Newey-West,0.006668664126177612,3.177404871525252
CAPM-alpha,0.008102389619590153,3.657964672203783
Newey-West,0.00962802491615699,3.167411868224509
CAPM-alpha,0.011034136877476368,4.1715450032038
Newey-West,0.005193382322056006,1.8831966780248484
CAPM-alpha,0.006257318754639742,1.993398870292371
Newey-West,0.007237569087889106,3.408362789073209
CAPM-alpha,0.008511162319081498,3.755197440688473
Newey-West,0.007238548736305722,3.3909502383050754
CAPM-alpha,0.008527444293844439,3.740720324579484
Newey-West,0.011974385211798954,3.808579346040259
CAPM-alpha,0.013249537367310804,4.648552587191581
Newey-West,0.004702371725796514,1.7029962161403822
CAPM-alpha,0.00561353604674086,1.778882536383307
Newey-West,0.007189754476414975,3.392490103936286
CAPM-alpha,0.00844129758371081,3.728127646866089
Newey-West,0.007304125657378407,3.4196461826657143
CAPM-alpha,0.008576894382618286,3.7575393319122106
Newey-West,0.011695814340213238,3.7792205894793502
CAPM-alpha,0.012931139151904204,4.583334419931683
Newey-West,0.004778060464804636,1.7232887518948452
CAPM-alpha,0.0056965835349249054,1.7970976536457883
Newey-West,0.006781436629382153,3.2572127741828227
CAPM-alpha,0.008255115660345709,3.7742566648499745
Newey-West,0.0067032077338360085,3.221202993788319
CAPM-alpha,0.008172173734828958,3.737975102464255
Newey-West,0.010070607277313142,3.28032238554427
CAPM-alpha,0.01150420447213079,4.314382582961544
Newey-West,0.005021035437531766,1.839915848808354
CAPM-alpha,0.006143599743812499,1.986875216036521
Newey-West,0.006756622195281826,3.2360620040070924
CAPM-alpha,0.008195202100956452,3.7275193925510184
Newey-West,0.006693781704622614,3.199984164005299
CAPM-alpha,0.00815380164389181,3.7021850082982684
Newey-West,0.00982639147464216,3.2063825253473626
CAPM-alpha,0.011228026508947659,4.2036947419371735
Newey-West,0.005113647088018548,1.86428461598353
CAPM-alpha,0.0062078133900844296,1.9935731409345485
