test,estimate,t_stat
Newey-West,0.007855643956357098,3.2003209363244958
CAPM-alpha,0.008972228198600277,4.178928762070796
Newey-West,0.003985491828154572,1.82804232028711
CAPM-alpha,0.0048704664450240735,1.9763543459216109
Newey-West,0.005334269755539308,3.198260588532923
CAPM-alpha,0.006474112294949722,3.6903055746760836
Newey-West,0.005263580075920106,3.1411821401177913
CAPM-alpha,0.0064208499323034005,3.638845155055356
Newey-West,0.0076998724748745615,3.1351803604153705
CAPM-alpha,0.008820271533263922,4.1211152524201635
Newey-West,0.004068172525472551,1.8582469614123216
CAPM-alpha,0.004923418528087526,1.983573631352215
Newey-West,0.005470472203185198,3.2237755837724515
CAPM-alpha,0.006496517112168146,3.5972474899254947
Newey-West,0.005465418668064693,3.2008816072835957
CAPM-alpha,0.006523277142649965,3.587843434569263
Newey-West,0.009154351694806604,3.6415031329622507
CAPM-alpha,0.010165131615153174,4.4727274641827455
Newey-West,0.0034988183907681083,1.5846617310878515
CAPM-alpha,0.004254365495394978,1.686012303134091
Newey-West,0.005475466972747157,3.214221976620515
CAPM-alpha,0.006513707899818227,3.594594737755749
Newey-West,0.005475036080255464,3.2029863016965865
CAPM-alpha,0.006532057680565826,3.5906544666963653
Newey-West,0.00904175407996311,3.5729415360041195
CAPM-alpha,0.01006329923353399,4.4001380767346765
Newey-West,0.0035667499294484784,1.6096170572480164
CAPM-alpha,0.0043340261750661226,1.7125891557856379
Newey-West,0.005285996590074688,3.1776131578179982
CAPM-alpha,0.006431623670006725,3.677755689054248
Newey-West,0.005194215447231916,3.1266829717274955
CAPM-alpha,0.00635388734485684,3.6383887679791873
Newey-West,0.007801554763172205,3.162483815361496
CAPM-alpha,0.008926149412562064,4.144149441247648
Newey-West,0.0039396415115154505,1.8098059373878728
CAPM-alpha,0.004800053459103632,1.9445298283456034
Newey-West,0.005297751874428732,3.177503045599298
CAPM-alpha,0.0064290024225405395,3.659087177248076
Newey-West,0.0052143713386622,3.1357674094370402
CAPM-alpha,0.006349744965176896,3.623723228373023
Newey-West,0.00768958447265276,3.1205610290655903
CAPM-alpha,0.008805517793797157,4.086082153348502
Newey-West,0.004017616117632772,1.838434999512124
CAPM-alpha,0.004861149110080565,1.9571884496316958
Newey-West,0.006994164232848939,3.2999855031420045
CAPM-alpha,0.008277621466030335,3.6534878646600215
Newey-West,0.007075787129454909,3.2919487521347417
CAPM-alpha,0.00841132113746633,3.6662862435399433
Newey-West,0.011404691638590795,3.6756242326140125
CAPM-alpha,0.012658488846523616,4.510133364155576
Newey-West,0.004633600269212454,1.6718294124868023
CAPM-alpha,0.005593276818294611,1.7600353313806112
Newey-West,0.006958023946454284,3.2753058493482587
CAPM-alpha,0.00820687145261706,3.617145319678049
Newey-West,0.007051682846111464,3.285136199286733
CAPM-alpha,0.008361020948937465,3.6500106198314755
Newey-West,0.011083523895210648,3.595601255995092
CAPM-alpha,0.012298040526591218,4.374907359055306
Newey-West,0.004750009889373412,1.7023224504857573
CAPM-alpha,0.005691830269574659,1.782876303255408
Newey-West,0.00659219454246433,3.1849384611225067
CAPM-alpha,0.00806399918794242,3.7122688832979316
Newey-West,0.006577000790281459,3.15843957869948
CAPM-alpha,0.008069177065591982,3.6931016814632622
Newey-West,0.009728050567405347,3.199875162480028
CAPM-alpha,0.011149386010303365,4.217082621018225
Newey-West,0.004913849064326885,1.8078923660628687
CAPM-alpha,0.006049047601594434,1.9662089444491222
Newey-West,0.006739404510825154,3.223218579139895
CAPM-alpha,0.00816488146260518,3.699582088233971
Newey-West,0.006668664126177612,3.177404871525252
CAPM-alpha,0.008102389619590148,3.657964672203781
Newey-West,0.009628024916156986,3.1674118682245083
CAPM-alpha,0.011034136877476364,4.171545003203798
Newey-West,0.005193382322056003,1.8831966780248472
CAPM-alpha,0.006257318754639742,1.993398870292371
Newey-West,0.007237569087889107,3.4083627890732093
CAPM-alpha,0.008511162319081502,3.7551974406884754
Newey-West,0.007238548736305721,3.390950238305075
CAPM-alpha,0.008527444293844439,3.740720324579484
Newey-West,0.011974385211798954,3.808579346040259
CAPM-alpha,0.013249537367310802,4.64855258719158
Newey-West,0.004702371725796515,1.7029962161403824
CAPM-alpha,0.005613536046740858,1.7788825363833056
Newey-West,0.007189754476414973,3.392490103936285
CAPM-alpha,0.00844129758371081,3.728127646866089
Newey-West,0.007304125657378407,3.4196461826657143
CAPM-alpha,0.008576894382618284,3.75753933191221
Newey-West,0.011695814340213238,3.7792205894793502
CAPM-alpha,0.012931139151904199,4.583334419931681
Newey-West,0.0047780604648046355,1.723288751894845
CAPM-alpha,0.005696583534924905,1.797097653645788
Newey-West,0.006781436629382155,3.2572127741828236
CAPM-alpha,0.008255115660345709,3.7742566648499745
Newey-West,0.0067032077338360085,3.221202993788319
CAPM-alpha,0.008172173734828958,3.737975102464255
Newey-West,0.010070607277313142,3.28032238554427
CAPM-alpha,0.011504204472130792,4.314382582961545
Newey-West,0.005021035437531767,1.8399158488083545
CAPM-alpha,0.006143599743812499,1.9868752160365208
Newey-West,0.006756622195281827,3.236062004007093
CAPM-alpha,0.00819520210095645,3.7275193925510184
Newey-West,0.006693781704622612,3.199984164005298
CAPM-alpha,0.00815380164389181,3.7021850082982684
Newey-West,0.009826391474642156,3.206382525347361
CAPM-alpha,0.011228026508947657,4.203694741937173
Newey-West,0.00511364708801855,1.8642846159835307
CAPM-alpha,0.006207813390084429,1.9935731409345483
