test,estimate,t_stat
Newey-West,0.004017616117632772,1.838434999512124
CAPM-alpha,0.004861149110080565,1.9571884496316958
Newey-West,0.006994164232848938,3.2999855031420036
CAPM-alpha,0.008277621466030333,3.6534878646600206
Newey-West,0.007075787129454909,3.2919487521347417
CAPM-alpha,0.008411321137466331,3.666286243539944
Newey-West,0.011404691638590795,3.6756242326140125
CAPM-alpha,0.012658488846523614,4.510133364155575
Newey-West,0.004633600269212454,1.6718294124868023
CAPM-alpha,0.00559327681829461,1.760035331380611
Newey-West,0.006958023946454284,3.2753058493482587
CAPM-alpha,0.008206871452617058,3.6171453196780488
Newey-West,0.007051682846111464,3.285136199286733
CAPM-alpha,0.008361020948937465,3.6500106198314755
Newey-West,0.011083523895210647,3.5956012559950916
CAPM-alpha,0.012298040526591216,4.374907359055304
Newey-West,0.004750009889373412,1.7023224504857573
CAPM-alpha,0.005691830269574659,1.782876303255408
Newey-West,0.0065921945424643295,3.1849384611225062
CAPM-alpha,0.008063999187942419,3.7122688832979307
Newey-West,0.00657700079028146,3.1584395786994803
CAPM-alpha,0.008069177065591982,3.6931016814632622
Newey-West,0.009728050567405345,3.1998751624800277
CAPM-alpha,0.011149386010303368,4.217082621018227
Newey-West,0.0049138490643268855,1.8078923660628692
CAPM-alpha,0.006049047601594431,1.9662089444491206
Newey-West,0.006739404510825157,3.2232185791398966
CAPM-alpha,0.008164881462605179,3.6995820882339703
Newey-West,0.006668664126177612,3.177404871525252
CAPM-alpha,0.00810238961959015,3.6579646722037813
Newey-West,0.00962802491615699,3.167411868224509
CAPM-alpha,0.011034136877476366,4.171545003203799
Newey-West,0.005193382322056007,1.8831966780248486
CAPM-alpha,0.0062573187546397435,1.9933988702923713
Newey-West,0.007237569087889107,3.4083627890732093
CAPM-alpha,0.008511162319081498,3.7551974406884736
Newey-West,0.007238548736305722,3.3909502383050754
CAPM-alpha,0.008527444293844442,3.740720324579485
Newey-West,0.011974385211798949,3.8085793460402573
CAPM-alpha,0.013249537367310802,4.64855258719158
Newey-West,0.004702371725796515,1.7029962161403824
CAPM-alpha,0.00561353604674086,1.778882536383306
Newey-West,0.007189754476414976,3.3924901039362862
CAPM-alpha,0.00844129758371081,3.728127646866089
Newey-West,0.007304125657378407,3.4196461826657143
CAPM-alpha,0.008576894382618286,3.7575393319122106
Newey-West,0.011695814340213238,3.7792205894793502
CAPM-alpha,0.012931139151904199,4.583334419931681
Newey-West,0.0047780604648046355,1.723288751894845
CAPM-alpha,0.0056965835349249054,1.7970976536457883
Newey-West,0.006781436629382155,3.2572127741828236
CAPM-alpha,0.008255115660345709,3.7742566648499754
Newey-West,0.006703207733836009,3.2212029937883195
CAPM-alpha,0.008172173734828958,3.737975102464255
Newey-West,0.010070607277313142,3.28032238554427
CAPM-alpha,0.011504204472130788,4.314382582961543
Newey-West,0.005021035437531768,1.8399158488083547
CAPM-alpha,0.006143599743812499,1.9868752160365217
Newey-West,0.006756622195281826,3.2360620040070924
CAPM-alpha,0.00819520210095645,3.7275193925510184
Newey-West,0.006693781704622611,3.1999841640052975
CAPM-alpha,0.008153801643891808,3.7021850082982675
Newey-West,0.009826391474642161,3.206382525347363
CAPM-alpha,0.01122802650894766,4.203694741937173
Newey-West,0.005113647088018549,1.8642846159835302
CAPM-alpha,0.006207813390084431,1.9935731409345492
